B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-VP U00=the U01=government U02=being U03=forced U04=to U05=government/being U06=being/forced U10=DT U11=NN U12=VBG U13=VBN U14=TO U15=DT/NN U16=NN/VBG U17=VBG/VBN U18=VBN/TO U20=DT/NN/VBG U21=NN/VBG/VBN U22=VBG/VBN/TO 
I-VP U00=government U01=being U02=forced U03=to U04=increase U05=being/forced U06=forced/to U10=NN U11=VBG U12=VBN U13=TO U14=VB U15=NN/VBG U16=VBG/VBN U17=VBN/TO U18=TO/VB U20=NN/VBG/VBN U21=VBG/VBN/TO U22=VBN/TO/VB 
I-VP U00=being U01=forced U02=to U03=increase U04=base U05=forced/to U06=to/increase U10=VBG U11=VBN U12=TO U13=VB U14=NN U15=VBG/VBN U16=VBN/TO U17=TO/VB U18=VB/NN U20=VBG/VBN/TO U21=VBN/TO/VB U22=TO/VB/NN 
I-VP U00=forced U01=to U02=increase U03=base U04=rates U05=to/increase U06=increase/base U10=VBN U11=TO U12=VB U13=NN U14=NNS U15=VBN/TO U16=TO/VB U17=VB/NN U18=NN/NNS U20=VBN/TO/VB U21=TO/VB/NN U22=VB/NN/NNS 
B-NP U00=to U01=increase U02=base U03=rates U04=to U05=increase/base U06=base/rates U10=TO U11=VB U12=NN U13=NNS U14=TO U15=TO/VB U16=VB/NN U17=NN/NNS U18=NNS/TO U20=TO/VB/NN U21=VB/NN/NNS U22=NN/NNS/TO 
I-NP U00=increase U01=base U02=rates U03=to U04=16 U05=base/rates U06=rates/to U10=VB U11=NN U12=NNS U13=TO U14=CD U15=VB/NN U16=NN/NNS U17=NNS/TO U18=TO/CD U20=VB/NN/NNS U21=NN/NNS/TO U22=NNS/TO/CD 
B-PP U00=base U01=rates U02=to U03=16 U04=% U05=rates/to U06=to/16 U10=NN U11=NNS U12=TO U13=CD U14=NN U15=NN/NNS U16=NNS/TO U17=TO/CD U18=CD/NN U20=NN/NNS/TO U21=NNS/TO/CD U22=TO/CD/NN 
B-NP U00=rates U01=to U02=16 U03=% U04=from U05=to/16 U06=16/% U10=NNS U11=TO U12=CD U13=NN U14=IN U15=NNS/TO U16=TO/CD U17=CD/NN U18=NN/IN U20=NNS/TO/CD U21=TO/CD/NN U22=CD/NN/IN 
I-NP U00=to U01=16 U02=% U03=from U04=their U05=16/% U06=%/from U10=TO U11=CD U12=NN U13=IN U14=PRP$ U15=TO/CD U16=CD/NN U17=NN/IN U18=IN/PRP$ U20=TO/CD/NN U21=CD/NN/IN U22=NN/IN/PRP$ 
B-PP U00=16 U01=% U02=from U03=their U04=current U05=%/from U06=from/their U10=CD U11=NN U12=IN U13=PRP$ U14=JJ U15=CD/NN U16=NN/IN U17=IN/PRP$ U18=PRP$/JJ U20=CD/NN/IN U21=NN/IN/PRP$ U22=IN/PRP$/JJ 
B-NP U00=% U01=from U02=their U03=current U04=15 U05=from/their U06=their/current U10=NN U11=IN U12=PRP$ U13=JJ U14=CD U15=NN/IN U16=IN/PRP$ U17=PRP$/JJ U18=JJ/CD U20=NN/IN/PRP$ U21=IN/PRP$/JJ U22=PRP$/JJ/CD 
I-NP U00=from U01=their U02=current U03=15 U04=% U05=their/current U06=current/15 U10=IN U11=PRP$ U12=JJ U13=CD U14=NN U15=IN/PRP$ U16=PRP$/JJ U17=JJ/CD U18=CD/NN U20=IN/PRP$/JJ U21=PRP$/JJ/CD U22=JJ/CD/NN 
I-NP U00=their U01=current U02=15 U03=% U04=level U05=current/15 U06=15/% U10=PRP$ U11=JJ U12=CD U13=NN U14=NN U15=PRP$/JJ U16=JJ/CD U17=CD/NN U18=NN/NN U20=PRP$/JJ/CD U21=JJ/CD/NN U22=CD/NN/NN 
I-NP U00=current U01=15 U02=% U03=level U04=to U05=15/% U06=%/level U10=JJ U11=CD U12=NN U13=NN U14=TO U15=JJ/CD U16=CD/NN U17=NN/NN U18=NN/TO U20=JJ/CD/NN U21=CD/NN/NN U22=NN/NN/TO 
I-NP U00=15 U01=% U02=level U03=to U04=defend U05=%/level U06=level/to U10=CD U11=NN U12=NN U13=TO U14=VB U15=CD/NN U16=NN/NN U17=NN/TO U18=TO/VB U20=CD/NN/NN U21=NN/NN/TO U22=NN/TO/VB 
B-VP U00=% U01=level U02=to U03=defend U04=the U05=level/to U06=to/defend U10=NN U11=NN U12=TO U13=VB U14=DT U15=NN/NN U16=NN/TO U17=TO/VB U18=VB/DT U20=NN/NN/TO U21=NN/TO/VB U22=TO/VB/DT 
I-VP U00=level U01=to U02=defend U03=the U04=pound U05=to/defend U06=defend/the U10=NN U11=TO U12=VB U13=DT U14=NN U15=NN/TO U16=TO/VB U17=VB/DT U18=DT/NN U20=NN/TO/VB U21=TO/VB/DT U22=VB/DT/NN 
B-NP U00=to U01=defend U02=the U03=pound U04=, U05=defend/the U06=the/pound U10=TO U11=VB U12=DT U13=NN U14=, U15=TO/VB U16=VB/DT U17=DT/NN U18=NN/, U20=TO/VB/DT U21=VB/DT/NN U22=DT/NN/, 
I-NP U00=defend U01=the U02=pound U03=, U04=economists U05=the/pound U06=pound/, U10=VB U11=DT U12=NN U13=, U14=NNS U15=VB/DT U16=DT/NN U17=NN/, U18=,/NNS U20=VB/DT/NN U21=DT/NN/, U22=NN/,/NNS 
O U00=the U01=pound U02=, U03=economists U04=and U05=pound/, U06=,/economists U10=DT U11=NN U12=, U13=NNS U14=CC U15=DT/NN U16=NN/, U17=,/NNS U18=NNS/CC U20=DT/NN/, U21=NN/,/NNS U22=,/NNS/CC 
B-NP U00=pound U01=, U02=economists U03=and U04=foreign U05=,/economists U06=economists/and U10=NN U11=, U12=NNS U13=CC U14=JJ U15=NN/, U16=,/NNS U17=NNS/CC U18=CC/JJ U20=NN/,/NNS U21=,/NNS/CC U22=NNS/CC/JJ 
O U00=, U01=economists U02=and U03=foreign U04=exchange U05=economists/and U06=and/foreign U10=, U11=NNS U12=CC U13=JJ U14=NN U15=,/NNS U16=NNS/CC U17=CC/JJ U18=JJ/NN U20=,/NNS/CC U21=NNS/CC/JJ U22=CC/JJ/NN 
B-NP U00=economists U01=and U02=foreign U03=exchange U04=market U05=and/foreign U06=foreign/exchange U10=NNS U11=CC U12=JJ U13=NN U14=NN U15=NNS/CC U16=CC/JJ U17=JJ/NN U18=NN/NN U20=NNS/CC/JJ U21=CC/JJ/NN U22=JJ/NN/NN 
I-NP U00=and U01=foreign U02=exchange U03=market U04=analysts U05=foreign/exchange U06=exchange/market U10=CC U11=JJ U12=NN U13=NN U14=NNS U15=CC/JJ U16=JJ/NN U17=NN/NN U18=NN/NNS U20=CC/JJ/NN U21=JJ/NN/NN U22=NN/NN/NNS 
I-NP U00=foreign U01=exchange U02=market U03=analysts U04=say U05=exchange/market U06=market/analysts U10=JJ U11=NN U12=NN U13=NNS U14=VBP U15=JJ/NN U16=NN/NN U17=NN/NNS U18=NNS/VBP U20=JJ/NN/NN U21=NN/NN/NNS U22=NN/NNS/VBP 
I-NP U00=exchange U01=market U02=analysts U03=say U04=. U05=market/analysts U06=analysts/say U10=NN U11=NN U12=NNS U13=VBP U14=. U15=NN/NN U16=NN/NNS U17=NNS/VBP U18=VBP/. U20=NN/NN/NNS U21=NN/NNS/VBP U22=NNS/VBP/. 
B-VP U00=market U01=analysts U02=say U03=. U05=analysts/say U06=say/. U10=NN U11=NNS U12=VBP U13=. U15=NN/NNS U16=NNS/VBP U17=VBP/. U20=NN/NNS/VBP U21=NNS/VBP/. 
O U00=analysts U01=say U02=. U05=say/. U10=NNS U11=VBP U12=. U15=NNS/VBP U16=VBP/. U20=NNS/VBP/. 

O U02=`` U03=The U04=risks U06=``/The U12=`` U13=DT U14=NNS U17=``/DT U18=DT/NNS U22=``/DT/NNS 
B-NP U01=`` U02=The U03=risks U04=for U05=``/The U06=The/risks U11=`` U12=DT U13=NNS U14=IN U16=``/DT U17=DT/NNS U18=NNS/IN U21=``/DT/NNS U22=DT/NNS/IN 
I-NP U00=`` U01=The U02=risks U03=for U04=sterling U05=The/risks U06=risks/for U10=`` U11=DT U12=NNS U13=IN U14=NN U15=``/DT U16=DT/NNS U17=NNS/IN U18=IN/NN U20=``/DT/NNS U21=DT/NNS/IN U22=NNS/IN/NN 
B-PP U00=The U01=risks U02=for U03=sterling U04=of U05=risks/for U06=for/sterling U10=DT U11=NNS U12=IN U13=NN U14=IN U15=DT/NNS U16=NNS/IN U17=IN/NN U18=NN/IN U20=DT/NNS/IN U21=NNS/IN/NN U22=IN/NN/IN 
B-NP U00=risks U01=for U02=sterling U03=of U04=a U05=for/sterling U06=sterling/of U10=NNS U11=IN U12=NN U13=IN U14=DT U15=NNS/IN U16=IN/NN U17=NN/IN U18=IN/DT U20=NNS/IN/NN U21=IN/NN/IN U22=NN/IN/DT 
B-PP U00=for U01=sterling U02=of U03=a U04=bad U05=sterling/of U06=of/a U10=IN U11=NN U12=IN U13=DT U14=JJ U15=IN/NN U16=NN/IN U17=IN/DT U18=DT/JJ U20=IN/NN/IN U21=NN/IN/DT U22=IN/DT/JJ 
B-NP U00=sterling U01=of U02=a U03=bad U04=trade U05=of/a U06=a/bad U10=NN U11=IN U12=DT U13=JJ U14=NN U15=NN/IN U16=IN/DT U17=DT/JJ U18=JJ/NN U20=NN/IN/DT U21=IN/DT/JJ U22=DT/JJ/NN 
I-NP U00=of U01=a U02=bad U03=trade U04=figure U05=a/bad U06=bad/trade U10=IN U11=DT U12=JJ U13=NN U14=NN U15=IN/DT U16=DT/JJ U17=JJ/NN U18=NN/NN U20=IN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/NN 
I-NP U00=a U01=bad U02=trade U03=figure U04=are U05=bad/trade U06=trade/figure U10=DT U11=JJ U12=NN U13=NN U14=VBP U15=DT/JJ U16=JJ/NN U17=NN/NN U18=NN/VBP U20=DT/JJ/NN U21=JJ/NN/NN U22=NN/NN/VBP 
I-NP U00=bad U01=trade U02=figure U03=are U04=very U05=trade/figure U06=figure/are U10=JJ U11=NN U12=NN U13=VBP U14=RB U15=JJ/NN U16=NN/NN U17=NN/VBP U18=VBP/RB U20=JJ/NN/NN U21=NN/NN/VBP U22=NN/VBP/RB 
B-VP U00=trade U01=figure U02=are U03=very U04=heavily U05=figure/are U06=are/very U10=NN U11=NN U12=VBP U13=RB U14=RB U15=NN/NN U16=NN/VBP U17=VBP/RB U18=RB/RB U20=NN/NN/VBP U21=NN/VBP/RB U22=VBP/RB/RB 
B-ADVP U00=figure U01=are U02=very U03=heavily U04=on U05=are/very U06=very/heavily U10=NN U11=VBP U12=RB U13=RB U14=IN U15=NN/VBP U16=VBP/RB U17=RB/RB U18=RB/IN U20=NN/VBP/RB U21=VBP/RB/RB U22=RB/RB/IN 
I-ADVP U00=are U01=very U02=heavily U03=on U04=the U05=very/heavily U06=heavily/on U10=VBP U11=RB U12=RB U13=IN U14=DT U15=VBP/RB U16=RB/RB U17=RB/IN U18=IN/DT U20=VBP/RB/RB U21=RB/RB/IN U22=RB/IN/DT 
B-PP U00=very U01=heavily U02=on U03=the U04=down U05=heavily/on U06=on/the U10=RB U11=RB U12=IN U13=DT U14=JJ U15=RB/RB U16=RB/IN U17=IN/DT U18=DT/JJ U20=RB/RB/IN U21=RB/IN/DT U22=IN/DT/JJ 
B-NP U00=heavily U01=on U02=the U03=down U04=side U05=on/the U06=the/down U10=RB U11=IN U12=DT U13=JJ U14=NN U15=RB/IN U16=IN/DT U17=DT/JJ U18=JJ/NN U20=RB/IN/DT U21=IN/DT/JJ U22=DT/JJ/NN 
I-NP U00=on U01=the U02=down U03=side U04=, U05=the/down U06=down/side U10=IN U11=DT U12=JJ U13=NN U14=, U15=IN/DT U16=DT/JJ U17=JJ/NN U18=NN/, U20=IN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/, 
I-NP U00=the U01=down U02=side U03=, U04='' U05=down/side U06=side/, U10=DT U11=JJ U12=NN U13=, U14='' U15=DT/JJ U16=JJ/NN U17=NN/, U18=,/'' U20=DT/JJ/NN U21=JJ/NN/, U22=NN/,/'' 
O U00=down U01=side U02=, U03='' U04=said U05=side/, U06=,/'' U10=JJ U11=NN U12=, U13='' U14=VBD U15=JJ/NN U16=NN/, U17=,/'' U18=''/VBD U20=JJ/NN/, U21=NN/,/'' U22=,/''/VBD 
O U00=side U01=, U02='' U03=said U04=Chris U05=,/'' U06=''/said U10=NN U11=, U12='' U13=VBD U14=NNP U15=NN/, U16=,/'' U17=''/VBD U18=VBD/NNP U20=NN/,/'' U21=,/''/VBD U22=''/VBD/NNP 
B-VP U00=, U01='' U02=said U03=Chris U04=Dillow U05=''/said U06=said/Chris U10=, U11='' U12=VBD U13=NNP U14=NNP U15=,/'' U16=''/VBD U17=VBD/NNP U18=NNP/NNP U20=,/''/VBD U21=''/VBD/NNP U22=VBD/NNP/NNP 
B-NP U00='' U01=said U02=Chris U03=Dillow U04=, U05=said/Chris U06=Chris/Dillow U10='' U11=VBD U12=NNP U13=NNP U14=, U15=''/VBD U16=VBD/NNP U17=NNP/NNP U18=NNP/, U20=''/VBD/NNP U21=VBD/NNP/NNP U22=NNP/NNP/, 
I-NP U00=said U01=Chris U02=Dillow U03=, U04=senior U05=Chris/Dillow U06=Dillow/, U10=VBD U11=NNP U12=NNP U13=, U14=JJ U15=VBD/NNP U16=NNP/NNP U17=NNP/, U18=,/JJ U20=VBD/NNP/NNP U21=NNP/NNP/, U22=NNP/,/JJ 
O U00=Chris U01=Dillow U02=, U03=senior U04=U.K. U05=Dillow/, U06=,/senior U10=NNP U11=NNP U12=, U13=JJ U14=NNP U15=NNP/NNP U16=NNP/, U17=,/JJ U18=JJ/NNP U20=NNP/NNP/, U21=NNP/,/JJ U22=,/JJ/NNP 
B-NP U00=Dillow U01=, U02=senior U03=U.K. U04=economist U05=,/senior U06=senior/U.K. U10=NNP U11=, U12=JJ U13=NNP U14=NN U15=NNP/, U16=,/JJ U17=JJ/NNP U18=NNP/NN U20=NNP/,/JJ U21=,/JJ/NNP U22=JJ/NNP/NN 
I-NP U00=, U01=senior U02=U.K. U03=economist U04=at U05=senior/U.K. U06=U.K./economist U10=, U11=JJ U12=NNP U13=NN U14=IN U15=,/JJ U16=JJ/NNP U17=NNP/NN U18=NN/IN U20=,/JJ/NNP U21=JJ/NNP/NN U22=NNP/NN/IN 
I-NP U00=senior U01=U.K. U02=economist U03=at U04=Nomura U05=U.K./economist U06=economist/at U10=JJ U11=NNP U12=NN U13=IN U14=NNP U15=JJ/NNP U16=NNP/NN U17=NN/IN U18=IN/NNP U20=JJ/NNP/NN U21=NNP/NN/IN U22=NN/IN/NNP 
B-PP U00=U.K. U01=economist U02=at U03=Nomura U04=Research U05=economist/at U06=at/Nomura U10=NNP U11=NN U12=IN U13=NNP U14=NNP U15=NNP/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=NNP/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=economist U01=at U02=Nomura U03=Research U04=Institute U05=at/Nomura U06=Nomura/Research U10=NN U11=IN U12=NNP U13=NNP U14=NNP U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/NNP U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/NNP 
I-NP U00=at U01=Nomura U02=Research U03=Institute U04=. U05=Nomura/Research U06=Research/Institute U10=IN U11=NNP U12=NNP U13=NNP U14=. U15=IN/NNP U16=NNP/NNP U17=NNP/NNP U18=NNP/. U20=IN/NNP/NNP U21=NNP/NNP/NNP U22=NNP/NNP/. 
I-NP U00=Nomura U01=Research U02=Institute U03=. U05=Research/Institute U06=Institute/. U10=NNP U11=NNP U12=NNP U13=. U15=NNP/NNP U16=NNP/NNP U17=NNP/. U20=NNP/NNP/NNP U21=NNP/NNP/. 
O U00=Research U01=Institute U02=. U05=Institute/. U10=NNP U11=NNP U12=. U15=NNP/NNP U16=NNP/. U20=NNP/NNP/. 

O U02=`` U03=If U04=there U06=``/If U12=`` U13=IN U14=EX U17=``/IN U18=IN/EX U22=``/IN/EX 
B-SBAR U01=`` U02=If U03=there U04=is U05=``/If U06=If/there U11=`` U12=IN U13=EX U14=VBZ U16=``/IN U17=IN/EX U18=EX/VBZ U21=``/IN/EX U22=IN/EX/VBZ 
B-NP U00=`` U01=If U02=there U03=is U04=another U05=If/there U06=there/is U10=`` U11=IN U12=EX U13=VBZ U14=DT U15=``/IN U16=IN/EX U17=EX/VBZ U18=VBZ/DT U20=``/IN/EX U21=IN/EX/VBZ U22=EX/VBZ/DT 
B-VP U00=If U01=there U02=is U03=another U04=bad U05=there/is U06=is/another U10=IN U11=EX U12=VBZ U13=DT U14=JJ U15=IN/EX U16=EX/VBZ U17=VBZ/DT U18=DT/JJ U20=IN/EX/VBZ U21=EX/VBZ/DT U22=VBZ/DT/JJ 
B-NP U00=there U01=is U02=another U03=bad U04=trade U05=is/another U06=another/bad U10=EX U11=VBZ U12=DT U13=JJ U14=NN U15=EX/VBZ U16=VBZ/DT U17=DT/JJ U18=JJ/NN U20=EX/VBZ/DT U21=VBZ/DT/JJ U22=DT/JJ/NN 
I-NP U00=is U01=another U02=bad U03=trade U04=number U05=another/bad U06=bad/trade U10=VBZ U11=DT U12=JJ U13=NN U14=NN U15=VBZ/DT U16=DT/JJ U17=JJ/NN U18=NN/NN U20=VBZ/DT/JJ U21=DT/JJ/NN U22=JJ/NN/NN 
I-NP U00=another U01=bad U02=trade U03=number U04=, U05=bad/trade U06=trade/number U10=DT U11=JJ U12=NN U13=NN U14=, U15=DT/JJ U16=JJ/NN U17=NN/NN U18=NN/, U20=DT/JJ/NN U21=JJ/NN/NN U22=NN/NN/, 
I-NP U00=bad U01=trade U02=number U03=, U04=there U05=trade/number U06=number/, U10=JJ U11=NN U12=NN U13=, U14=EX U15=JJ/NN U16=NN/NN U17=NN/, U18=,/EX U20=JJ/NN/NN U21=NN/NN/, U22=NN/,/EX 
O U00=trade U01=number U02=, U03=there U04=could U05=number/, U06=,/there U10=NN U11=NN U12=, U13=EX U14=MD U15=NN/NN U16=NN/, U17=,/EX U18=EX/MD U20=NN/NN/, U21=NN/,/EX U22=,/EX/MD 
B-NP U00=number U01=, U02=there U03=could U04=be U05=,/there U06=there/could U10=NN U11=, U12=EX U13=MD U14=VB U15=NN/, U16=,/EX U17=EX/MD U18=MD/VB U20=NN/,/EX U21=,/EX/MD U22=EX/MD/VB 
B-VP U00=, U01=there U02=could U03=be U04=an U05=there/could U06=could/be U10=, U11=EX U12=MD U13=VB U14=DT U15=,/EX U16=EX/MD U17=MD/VB U18=VB/DT U20=,/EX/MD U21=EX/MD/VB U22=MD/VB/DT 
I-VP U00=there U01=could U02=be U03=an U04=awful U05=could/be U06=be/an U10=EX U11=MD U12=VB U13=DT U14=JJ U15=EX/MD U16=MD/VB U17=VB/DT U18=DT/JJ U20=EX/MD/VB U21=MD/VB/DT U22=VB/DT/JJ 
B-NP U00=could U01=be U02=an U03=awful U04=lot U05=be/an U06=an/awful U10=MD U11=VB U12=DT U13=JJ U14=NN U15=MD/VB U16=VB/DT U17=DT/JJ U18=JJ/NN U20=MD/VB/DT U21=VB/DT/JJ U22=DT/JJ/NN 
I-NP U00=be U01=an U02=awful U03=lot U04=of U05=an/awful U06=awful/lot U10=VB U11=DT U12=JJ U13=NN U14=IN U15=VB/DT U16=DT/JJ U17=JJ/NN U18=NN/IN U20=VB/DT/JJ U21=DT/JJ/NN U22=JJ/NN/IN 
I-NP U00=an U01=awful U02=lot U03=of U04=pressure U05=awful/lot U06=lot/of U10=DT U11=JJ U12=NN U13=IN U14=NN U15=DT/JJ U16=JJ/NN U17=NN/IN U18=IN/NN U20=DT/JJ/NN U21=JJ/NN/IN U22=NN/IN/NN 
B-PP U00=awful U01=lot U02=of U03=pressure U04=, U05=lot/of U06=of/pressure U10=JJ U11=NN U12=IN U13=NN U14=, U15=JJ/NN U16=NN/IN U17=IN/NN U18=NN/, U20=JJ/NN/IN U21=NN/IN/NN U22=IN/NN/, 
B-NP U00=lot U01=of U02=pressure U03=, U04='' U05=of/pressure U06=pressure/, U10=NN U11=IN U12=NN U13=, U14='' U15=NN/IN U16=IN/NN U17=NN/, U18=,/'' U20=NN/IN/NN U21=IN/NN/, U22=NN/,/'' 
O U00=of U01=pressure U02=, U03='' U04=noted U05=pressure/, U06=,/'' U10=IN U11=NN U12=, U13='' U14=VBD U15=IN/NN U16=NN/, U17=,/'' U18=''/VBD U20=IN/NN/, U21=NN/,/'' U22=,/''/VBD 
O U00=pressure U01=, U02='' U03=noted U04=Simon U05=,/'' U06=''/noted U10=NN U11=, U12='' U13=VBD U14=NNP U15=NN/, U16=,/'' U17=''/VBD U18=VBD/NNP U20=NN/,/'' U21=,/''/VBD U22=''/VBD/NNP 
B-VP U00=, U01='' U02=noted U03=Simon U04=Briscoe U05=''/noted U06=noted/Simon U10=, U11='' U12=VBD U13=NNP U14=NNP U15=,/'' U16=''/VBD U17=VBD/NNP U18=NNP/NNP U20=,/''/VBD U21=''/VBD/NNP U22=VBD/NNP/NNP 
B-NP U00='' U01=noted U02=Simon U03=Briscoe U04=, U05=noted/Simon U06=Simon/Briscoe U10='' U11=VBD U12=NNP U13=NNP U14=, U15=''/VBD U16=VBD/NNP U17=NNP/NNP U18=NNP/, U20=''/VBD/NNP U21=VBD/NNP/NNP U22=NNP/NNP/, 
I-NP U00=noted U01=Simon U02=Briscoe U03=, U04=U.K. U05=Simon/Briscoe U06=Briscoe/, U10=VBD U11=NNP U12=NNP U13=, U14=NNP U15=VBD/NNP U16=NNP/NNP U17=NNP/, U18=,/NNP U20=VBD/NNP/NNP U21=NNP/NNP/, U22=NNP/,/NNP 
O U00=Simon U01=Briscoe U02=, U03=U.K. U04=economist U05=Briscoe/, U06=,/U.K. U10=NNP U11=NNP U12=, U13=NNP U14=NN U15=NNP/NNP U16=NNP/, U17=,/NNP U18=NNP/NN U20=NNP/NNP/, U21=NNP/,/NNP U22=,/NNP/NN 
B-NP U00=Briscoe U01=, U02=U.K. U03=economist U04=for U05=,/U.K. U06=U.K./economist U10=NNP U11=, U12=NNP U13=NN U14=IN U15=NNP/, U16=,/NNP U17=NNP/NN U18=NN/IN U20=NNP/,/NNP U21=,/NNP/NN U22=NNP/NN/IN 
I-NP U00=, U01=U.K. U02=economist U03=for U04=Midland U05=U.K./economist U06=economist/for U10=, U11=NNP U12=NN U13=IN U14=NNP U15=,/NNP U16=NNP/NN U17=NN/IN U18=IN/NNP U20=,/NNP/NN U21=NNP/NN/IN U22=NN/IN/NNP 
B-PP U00=U.K. U01=economist U02=for U03=Midland U04=Montagu U05=economist/for U06=for/Midland U10=NNP U11=NN U12=IN U13=NNP U14=NNP U15=NNP/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=NNP/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=economist U01=for U02=Midland U03=Montagu U04=, U05=for/Midland U06=Midland/Montagu U10=NN U11=IN U12=NNP U13=NNP U14=, U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/, U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/, 
I-NP U00=for U01=Midland U02=Montagu U03=, U04=a U05=Midland/Montagu U06=Montagu/, U10=IN U11=NNP U12=NNP U13=, U14=DT U15=IN/NNP U16=NNP/NNP U17=NNP/, U18=,/DT U20=IN/NNP/NNP U21=NNP/NNP/, U22=NNP/,/DT 
O U00=Midland U01=Montagu U02=, U03=a U04=unit U05=Montagu/, U06=,/a U10=NNP U11=NNP U12=, U13=DT U14=NN U15=NNP/NNP U16=NNP/, U17=,/DT U18=DT/NN U20=NNP/NNP/, U21=NNP/,/DT U22=,/DT/NN 
B-NP U00=Montagu U01=, U02=a U03=unit U04=of U05=,/a U06=a/unit U10=NNP U11=, U12=DT U13=NN U14=IN U15=NNP/, U16=,/DT U17=DT/NN U18=NN/IN U20=NNP/,/DT U21=,/DT/NN U22=DT/NN/IN 
I-NP U00=, U01=a U02=unit U03=of U04=Midland U05=a/unit U06=unit/of U10=, U11=DT U12=NN U13=IN U14=NNP U15=,/DT U16=DT/NN U17=NN/IN U18=IN/NNP U20=,/DT/NN U21=DT/NN/IN U22=NN/IN/NNP 
B-PP U00=a U01=unit U02=of U03=Midland U04=Bank U05=unit/of U06=of/Midland U10=DT U11=NN U12=IN U13=NNP U14=NNP U15=DT/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=DT/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=unit U01=of U02=Midland U03=Bank U04=PLC U05=of/Midland U06=Midland/Bank U10=NN U11=IN U12=NNP U13=NNP U14=NNP U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/NNP U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/NNP 
I-NP U00=of U01=Midland U02=Bank U03=PLC U04=. U05=Midland/Bank U06=Bank/PLC U10=IN U11=NNP U12=NNP U13=NNP U14=. U15=IN/NNP U16=NNP/NNP U17=NNP/NNP U18=NNP/. U20=IN/NNP/NNP U21=NNP/NNP/NNP U22=NNP/NNP/. 
I-NP U00=Midland U01=Bank U02=PLC U03=. U05=Bank/PLC U06=PLC/. U10=NNP U11=NNP U12=NNP U13=. U15=NNP/NNP U16=NNP/NNP U17=NNP/. U20=NNP/NNP/NNP U21=NNP/NNP/. 
O U00=Bank U01=PLC U02=. U05=PLC/. U10=NNP U11=NNP U12=. U15=NNP/NNP U16=NNP/. U20=NNP/NNP/. 

B-NP U02=Forecasts U03=for U04=the U06=Forecasts/for U12=NNS U13=IN U14=DT U17=NNS/IN U18=IN/DT U22=NNS/IN/DT 
B-PP U01=Forecasts U02=for U03=the U04=trade U05=Forecasts/for U06=for/the U11=NNS U12=IN U13=DT U14=NN U16=NNS/IN U17=IN/DT U18=DT/NN U21=NNS/IN/DT U22=IN/DT/NN 
B-NP U00=Forecasts U01=for U02=the U03=trade U04=figures U05=for/the U06=the/trade U10=NNS U11=IN U12=DT U13=NN U14=NNS U15=NNS/IN U16=IN/DT U17=DT/NN U18=NN/NNS U20=NNS/IN/DT U21=IN/DT/NN U22=DT/NN/NNS 
I-NP U00=for U01=the U02=trade U03=figures U04=range U05=the/trade U06=trade/figures U10=IN U11=DT U12=NN U13=NNS U14=VBP U15=IN/DT U16=DT/NN U17=NN/NNS U18=NNS/VBP U20=IN/DT/NN U21=DT/NN/NNS U22=NN/NNS/VBP 
I-NP U00=the U01=trade U02=figures U03=range U04=widely U05=trade/figures U06=figures/range U10=DT U11=NN U12=NNS U13=VBP U14=RB U15=DT/NN U16=NN/NNS U17=NNS/VBP U18=VBP/RB U20=DT/NN/NNS U21=NN/NNS/VBP U22=NNS/VBP/RB 
B-VP U00=trade U01=figures U02=range U03=widely U04=, U05=figures/range U06=range/widely U10=NN U11=NNS U12=VBP U13=RB U14=, U15=NN/NNS U16=NNS/VBP U17=VBP/RB U18=RB/, U20=NN/NNS/VBP U21=NNS/VBP/RB U22=VBP/RB/, 
B-ADVP U00=figures U01=range U02=widely U03=, U04=but U05=range/widely U06=widely/, U10=NNS U11=VBP U12=RB U13=, U14=CC U15=NNS/VBP U16=VBP/RB U17=RB/, U18=,/CC U20=NNS/VBP/RB U21=VBP/RB/, U22=RB/,/CC 
